Name,Description,geometry
line1,,"LINESTRING Z (139.7827663 35.6921511 0, 139.781865 35.692883 0, 139.7845687 35.6950091 0, 139.7896756 35.6942423 0, 139.7898473 35.6912797 0, 139.7887315 35.6901295 0, 139.7897185 35.6882822 0, 139.7919931 35.6861559 0, 139.7919501 35.6850405 0, 139.7882594 35.682461 0, 139.7827233 35.6800557 0, 139.7818221 35.6802649 0, 139.780878 35.6811015 0, 139.7822942 35.6826702 0, 139.7842683 35.6836811 0, 139.7852124 35.6826004 0)"
line2,,"LINESTRING Z (139.7715882 35.6920085 0, 139.7719905 35.6909149 0, 139.7707996 35.6905794 0, 139.7714165 35.6918865 0)"
line3,,"LINESTRING Z (139.7812144 35.6874723 0, 139.7838108 35.6845966 0)"
line4,,"LINESTRING Z (139.7748064 35.6915999 0, 139.7766946 35.6871558 0, 139.7771667 35.6845415 0)"
